,#bit3,#bit2,#bit1,Expected Time,k-opt
0,0,0,0,1.0,3
1,0,0,1,3.0,2
2,0,1,0,3.0,2
3,0,1,1,3.0,1
4,1,0,0,3.0,2
5,1,0,1,3.0,1
6,1,1,0,3.0,1
7,1,1,1,0.0,0
Expected Time General,NaN,NaN,NaN,2.375,All
